location,treatment,sample,BD,SOM,MossLayer,AdditionalComments 
3,I,3I2,860.9,9.089,0.5,Sparse moss layer 
3,I,3I3,648.6,12.5362,4,NaN 
3,I,3I6,321.3,19.4863,1.5,NaN 
4,C,4C1,819.7,12.6412,3.5,NaN 
4,C,4C2,683.9,11.0448,4,NaN 
4,C,4C4,600.3,13.3721,13,NaN 
4,C,4C6,807,9.5011,7,NaN 
4,I,4I1,955,7.4336,3,NaN 
4,I,4I2,614.2,14.6801,1,NaN 
4,I,4I3,748,7.2854,3,NaN 
4,I,4I4,774,9.8398,3.5, may be disturbed 
4,I,4I5,1352.1,4.0966,6, may be disturbed 
5,C,5X1,NaN,77.3721,NaN,NaN 
5,C,5X2,NaN,41.5522,NaN,NaN 
5,C,5X3,NaN,37.2674,NaN,NaN 
5,C,5X4,NaN,52.5147,NaN,NaN 
5,C,5X5,NaN,42.8192,NaN,NaN 
5,C,5X6,NaN,47.6096,NaN,NaN 
5,C,5X7,NaN,54.953,NaN,NaN 
5,C,5X8,NaN,36.1888,NaN,NaN 
5,C,5X9,NaN,35.7361,NaN,NaN 
5,C,5X10,NaN,51.82,NaN,NaN 
1,C,1C2,NaN,7.397,NaN,NaN 
1,C,1C2,NaN,7.5581,NaN,NaN 
1,C,1C2,NaN,7.5237,NaN,NaN 
1,C,1C2,NaN,7.0948,NaN,NaN 
1,C,1C2,NaN,7.484,NaN,NaN 
1,C,1C2,NaN,7.545,NaN,NaN 
2,C,2C4,NaN,23.3892,NaN,NaN 
2,C,2C4,NaN,24.4625,NaN,NaN 
2,C,2C4,NaN,22.0296,NaN,NaN 
2,C,2C4,NaN,22.8899,NaN,NaN 
2,C,2C4,NaN,28.5872,NaN,NaN 
2,C,2C4,NaN,23.0684,NaN,NaN 
3,C,3C1,NaN,7.3317,NaN,NaN 
3,C,3C1,NaN,7.6667,NaN,NaN 
3,C,3C1,NaN,6.9237,NaN,NaN 
3,C,3C1,NaN,7.3404,NaN,NaN 
3,C,3C1,NaN,7.6604,NaN,NaN 
3,C,3C1,NaN,7.4554,NaN,NaN 
4,C,4C1,NaN,9.9623,NaN,NaN 
4,C,4C1,NaN,9.9662,NaN,NaN 
4,C,4C1,NaN,10.1296,NaN,NaN 
4,C,4C1,NaN,10.7032,NaN,NaN 
4,C,4C1,NaN,10.3116,NaN,NaN 
4,C,4C1,NaN,9.8787,NaN,NaN 
5,C,5X21,NaN,37.9918,NaN,NaN 
5,C,5X21,NaN,35.0235,NaN,NaN 
5,C,5X21,NaN,38.6775,NaN,NaN 
5,C,5X21,NaN,37.9745,NaN,NaN 
5,C,5X21,NaN,38.4598,NaN,NaN 
5,C,5X21,NaN,39.7032,NaN,NaN 
3,I,3I4,NaN,NaN,4,too gravely to sample 
3,I,3I5,NaN,NaN,3.5,too gravely to sample 
4,C,4C3,NaN,NaN,3,too gravely to sample 
4,C,4C5,NaN,NaN,4,too gravely to sample 
4,I,4I6,NaN,NaN,5,too gravely to sample 
5,C,5X5,NaN,NaN,NaN,too gravely to sample 
5,C,5X6,NaN,NaN,NaN,too gravely to sample 
